六本木店,夜遅くまで営業しているので助かります。
六本木店,プライベートブランドの価格がもっと安ければ嬉しい。
六本木店,プライベートブランド商品の種類を増やしてほしい。
六本木店,特売やクーポンの頻度を増やしてほしい。
北千住店,スタッフの方の対応が親切で丁寧で、気持ちよく買い物ができます。
北千住店,ポイントカードの還元率がもう少し高ければ嬉しいです。
北千住店,海外コスメの取り扱いが少ない。もっと種類を増やしてほしい。
北千住店,ベビー用品の品揃えが豊富で助かる。
北千住店,ポイントの使い道がもっと増えれば嬉しい。
川越クレアモール店,トイレットペーパーやティッシュペーパーなどの日用品の価格を下げてほしい。
川越クレアモール店,洗剤や柔軟剤の特売をもっと頻繁にしてほしい。
川越クレアモール店,スタッフの方の接客態度がもっと丁寧だと嬉しい。
川越クレアモール店,スタッフの方の笑顔がもっと見たい。
成田西口店,ベビーカーやチャイルドシートのレンタルがあると助かる。
成田西口店,ジェネリック医薬品の還元率を上げてほしい。
成田西口店,サプリメントや健康食品の価格を見直してほしい。
所沢Part1店,他店と比べて全体的に価格が高いように感じます。もう少し価格を下げて頂けると助かります。
所沢Part1店,薬剤師の方の専門的なアドバイスが役に立ちました。
所沢Part1店,ジェネリック医薬品の品揃えが充実している。
所沢Part1店,エコ商品の取り扱いを増やしてほしい。
方南町店,特定のメーカーの商品が取り扱っていないのが残念です。取り扱い商品の幅を広げて頂けると嬉しいです。
方南町店,駐輪場が広く、車でも買い物しやすいです。
方南町店,医療機器の品揃えも充実してほしい。
方南町店,スタッフの方の商品の知識が豊富で助かる。
柏旭町店,ベビー服やベビーフードの品揃えを充実してほしい。
柏旭町店,風邪薬や頭痛薬などのOTC医薬品の価格を下げてほしい。
柏旭町店,セルフレジをもっと増やしてほしい。
池袋東口店,店内が広く、通路も広くて買い物しやすいです。
池袋東口店,清潔感があり、気持ちよく買い物ができます。
池袋東口店,オンラインストアで注文した商品を店舗で受け取れるサービスがあると便利です。
池袋東口店,デパコスブランドの取り扱いがあると嬉しい。
瑞江駅前店,子供連れでも入りやすい雰囲気です。
瑞江駅前店,漢方薬の種類が豊富で助かる。
瑞江駅前店,特売の対象商品をもっと増やしてほしい。
神保町店,スタッフの方のレジ操作をもっとスムーズにしてほしい。
神保町店,レジが混雑して待ち時間が長い。
神保町店,ピーク時の混雑を解消してほしい。
立石駅前店,欲しい商品がいつも品切れで、他のドラッグストアに行くことが多々あります。品揃えの改善をお願いします。
立石駅前店,特売品が少なく、他のドラッグストアの方がお得な印象があります。特売の頻度を増やして頂けると嬉しいです。
立石駅前店,サンプルやテスターがもっと充実していると助かる。
立石駅前店,ペット用品の種類ももっと増やしてほしい。
立石駅前店,ポイントカードの還元率をもっと上げてほしい。
立石駅前店,スタッフの方のレジの操作が迅速でスムーズ。
練馬春日町店,スタッフの方の健康食品に関する知識がもっと豊富だと助かる。
練馬春日町店,スタッフの方の化粧品に関するアドバイスが欲しい。
練馬春日町店,スタッフの方の医薬品に関する知識をもっと深めてほしい。
越谷赤山店,おむつの種類を増やしてほしい。
越谷赤山店,シャンプーやリンスの詰め替え用をもっと安く販売してほしい。
越谷赤山店,レジの待ち時間が長い。
高幡不動店,土日は店内が混雑して買い物しにくい。
高幡不動店,スタッフの方の私語が気になることがある。
